"layerId","layerName","displayFieldName","value","attributes__OBJECTID","attributes__HES Adı","attributes__Kurum","attributes__Aşaması(seç)","attributes__Akarsu Adı","attributes__SHAPE","geometryType","geometry__x","geometry__y","geometry__spatialReference__wkid","geometry__spatialReference__latestWkid"
"25","İşletme Durumuna Göre HES","HES_ADI","Karanfil HES","1878","Karanfil HES","Özel(Yap İşlet)","Fizibilite","Şimsay Dere","Point","esriGeometryPoint","41.444146831932066","41.257289990501043","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pınar HES","1809","Pınar HES","Özel(Yap İşlet)","SKHA","Bıcakçılar Dere","Point","esriGeometryPoint","41.459081002741407","40.984789448061321","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aydın HES-2","1919","Aydın HES-2","Özel(Yap İşlet)","Fizibilite","Kılıçkaya Dere","Point","esriGeometryPoint","41.462772534544833","40.734739429169558","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kayalıdere HES","1187","Kayalıdere HES","Özel(Yap İşlet)","Ön Fizibilite","Murat N.","Point","esriGeometryPoint","41.56849663338155","39.061063396470111","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aserji HES","1873","Aserji HES","Özel(Yap İşlet)","Fizibilite","Başköy Dere","Point","esriGeometryPoint","41.589366720927465","41.295949661345006","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kıy HES","944","Kıy HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.696827435674265","37.721984412576681","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Barış HES-1","1806","Barış HES-1","Özel(Yap İşlet)","SKHA","Eğritaş Dere","Point","esriGeometryPoint","41.700945563947023","41.00318021395762","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kıy HES","946","Kıy HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.707945134165811","37.710369773757627","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Taşköprü HES","1819","Taşköprü HES","Özel(Yap İşlet)","SKHA","Aralık Dere","Point","esriGeometryPoint","41.73588369092063","41.398843301708325","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kor HES","1106","Kor HES","Özel(Yap İşlet)","Fizibilite","Urus D.","Point","esriGeometryPoint","41.745660386077049","38.303558341519036","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kavlıkhan HES","1237","Kavlıkhan HES","Özel(Yap İşlet)","Ön Fizibilite","Mutki Ç.","Point","esriGeometryPoint","41.801317045738926","38.387922554783742","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alpaslan-1 HES","1105","Alpaslan-1 HES","Kamu","İnşaa Halinde","Murat N.","Point","esriGeometryPoint","41.806695988307176","39.047703558772859","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanıktaş HES","219","Yanıktaş HES","Kamu","planlama","Mercimek D.","Point","esriGeometryPoint","41.860011171431111","40.268396505649676","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bozçalı HES","1852","Bozçalı HES","Özel(Yap İşlet)","Fizibilite","Efeler Dere","Point","esriGeometryPoint","41.932518624569546","41.434966522361599","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Harmanlı HES","1766","Harmanlı HES","Kamu","master plan, öninceleme","Köprüler D.","Point","esriGeometryPoint","42.077183090961356","41.108132571895545","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cizre HES","980","Cizre HES","Kamu","proje","Dicle N.","Point","esriGeometryPoint","42.155924172988151","37.356005071536558","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çiftepınar HES","1316","Çiftepınar HES","Özel(Yap İşlet)","Ön Fizibilite","Kocasu Ç.","Point","esriGeometryPoint","42.243402843251708","39.364088465901567","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alabalık I Reg. Ve HES","240","Alabalık I Reg. Ve HES","Özel(Yap İşlet Devret)","Fizibilite","Alabalık D.","Point","esriGeometryPoint","42.247532765946623","40.865044139894195","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Zümrüt -3 HES","272","Zümrüt -3 HES","Kamu","master plan, öninceleme","Bardız  Ç.","Point","esriGeometryPoint","42.259882517223794","40.546263410492138","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tuğ HES","1193","Tuğ HES","Özel(Yap İşlet)","Fizibilite","Kotum D.","Point","esriGeometryPoint","42.30920616031068","38.469112740791935","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İncir HES","994","İncir HES","Özel(Yap İşlet)","Fizibilite","Büyükçay (Botan Yan Kolu)","Point","esriGeometryPoint","42.318133683827512","38.053181162155049","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ulusal -2 HES","1322","Ulusal -2 HES","Kamu","2","Cemileleği D. - Botan Ç.","Point","esriGeometryPoint","42.385997253211706","38.138090696010863","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yaylacık HES","1194","Yaylacık HES","Özel(Yap İşlet)","Ön Fizibilite","Çekerek (Kesan) D.","Point","esriGeometryPoint","42.401182084123953","38.132022378066999","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Nazar HES","1142","Nazar HES","Özel(Yap İşlet)","Fizibilite","Kesan D.","Point","esriGeometryPoint","42.431232089309631","38.139766120512732","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İncili HES","1283","İncili HES","Özel(Yap İşlet)","Fizibilite","Ahkis Büyük Dere","Point","esriGeometryPoint","42.546471339601574","38.266763487209332","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İncili HES","1285","İncili HES","Özel(Yap İşlet)","Fizibilite","Ahkis D.","Point","esriGeometryPoint","42.546542587520619","38.266731622624732","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dönertaş HES","1115","Dönertaş HES","Özel(Yap İşlet)","Ön Fizibilite","Kesan D.","Point","esriGeometryPoint","42.563764057511598","38.316818399045339","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hanak HES","1744","Hanak HES","Özel(Yap İşlet)","Fizibilite","Çenkelek D.","Point","esriGeometryPoint","42.70353634074317","41.298593195672161","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pervari HESI","1147","Pervari HESI","Özel(Yap İşlet)","Fizibilite","Botan Ç.,Müküs D.","Point","esriGeometryPoint","42.711915415295088","38.003299218518009","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hezil -2 HES","997","Hezil -2 HES","Özel(Yap İşlet)","Fizibilite","Hezil Ç.","Point","esriGeometryPoint","42.723708407266621","37.317284654958293","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Uzungöl-Of-Solaklı HES","873","Uzungöl-Of-Solaklı HES","Kamu","planlama","Null","Point","esriGeometryPoint","40.291609213847963","40.620776049865427","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saray HES","792","Saray HES","Kamu","fzb","Null","Point","esriGeometryPoint","40.352714703784663","40.963893464914598","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dicle -2 HES","486","Dicle -2 HES","Özel(Yap İşlet)","Fizibilite","Null","Point","esriGeometryPoint","40.39167260091056","37.820233079574145","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tercan HES","471","Tercan HES","Kamu","isletmede","Tuzla Ç.","Point","esriGeometryPoint","40.392548848435204","39.758329626785702","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şimşir HES","664","Şimşir HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.495464374957912","40.812546528089904","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karasu -2 HES","250","Karasu -2 HES","Kamu","planlama","Karasu","Point","esriGeometryPoint","40.549074176066611","39.942436382926921","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Başköy HES","361","Başköy HES","Özel(Yap İşlet Devret)","SKHA","Null","Point","esriGeometryPoint","40.573279716385393","39.408621021695367","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Selin-2 (Gündoğan) HES","1561","Selin-2 (Gündoğan) HES","Kamu","SKHA","Null","Point","esriGeometryPoint","40.581481280678624","40.77848760322194","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ambarlık-I-2 HES","1610","Ambarlık-I-2 HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.582282642942197","40.876508113062307","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dereköy HES","1555","Dereköy HES","Kamu","Null","Null","Point","esriGeometryPoint","40.582518198912744","40.758776390860945","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Adacami HES","1586","Adacami HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.589161565965583","41.03400275856832","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanıkköprü -2 HES","455","Yanıkköprü -2 HES","Kamu","master plan, öninceleme","Çoruh (Kurt)","Point","esriGeometryPoint","40.631901342695961","40.198670877119675","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Enersis HES","252","Enersis HES","Kamu","master plan, öninceleme","Tuzla","Point","esriGeometryPoint","40.649054547103624","39.615237905027527","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gülbahar-I HES","358","Gülbahar-I HES","Kamu","master plan, öninceleme","Null","Point","esriGeometryPoint","40.65537575695528","38.879928238703059","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alicik HES","644","Alicik HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.661311159511172","40.949671988419112","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kazan HES","362","Kazan HES","Özel(Yap İşlet Devret)","Fizibilite","Null","Point","esriGeometryPoint","40.774545342131752","39.387597742064266","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Büyükdere HES","433","Büyükdere HES","Kamu","master plan, öninceleme","Büyükçay","Point","esriGeometryPoint","40.775234245119861","40.491719755952751","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sesli HES","645","Sesli HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.804663513166865","41.015720111017636","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saf 2 HES","319","Saf 2 HES","Özel(Yap İşlet Devret)","Fizibilite","Göynük Ç.","Point","esriGeometryPoint","40.809653117877012","39.099351520554016","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İspir Barajı HES","477","İspir Barajı HES","Kamu","master plan, öninceleme","Çoruh N.","Point","esriGeometryPoint","40.876868172399803","40.449952680084351","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ortaköy HES","658","Ortaköy HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.899888805071782","41.117803505644986","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Narlı HES","1350","Narlı HES","Kamu","2","Çatak - Botan Ç.","Point","esriGeometryPoint","42.917978513377243","37.904656903132981","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Urganlı HES","1154","Urganlı HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak Ç.","Point","esriGeometryPoint","42.919139035875283","37.904939280439912","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yer Enj.HES2","1276","Yer Enj.HES2","Özel(Yap İşlet)","Fizibilite","Yanıkçay,Elma","Point","esriGeometryPoint","42.949190252765348","38.298722705837676","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kuloglu HES","1761","Kuloglu HES","Kamu","planlama","Aras N.","Point","esriGeometryPoint","43.025970761058709","40.119875891750041","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ertan HES","1774","Ertan HES","Özel(Yap İşlet)","Fizibilite","Alabalık Sulama Kanalı","Point","esriGeometryPoint","43.03194487738952","40.548016688639606","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ortaköy HES","1293","Ortaköy HES","Özel(Yap İşlet)","Fizibilite","Köyaltı D.","Point","esriGeometryPoint","43.064245615325177","38.282160982301228","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ortaköy HES","1291","Ortaköy HES","Özel(Yap İşlet)","Fizibilite","Köyaltı D.","Point","esriGeometryPoint","43.064265975653328","38.282266529572269","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Elmalı HES","1198","Elmalı HES","Özel(Yap İşlet)","Ön Fizibilite","Köyaltı D.","Point","esriGeometryPoint","43.064400749290051","38.282199023295277","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saral 4 HES","1157","Saral 4 HES","Özel(Yap İşlet)","Ön Fizibilite","Desto D.","Point","esriGeometryPoint","43.178679435545931","37.859931161832826","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tellikaya I HES","1161","Tellikaya I HES","Özel(Yap İşlet)","Fizibilite","Çatak Ç./Botan Ç.","Point","esriGeometryPoint","43.257920990308818","38.094848153408684","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yagmur HES","1732","Yagmur HES","Özel(Yap İşlet)","SKHA","Aras N.","Point","esriGeometryPoint","43.279999555439126","40.15794400079249","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ilıca HES","1144","Ilıca HES","Özel(Yap İşlet)","Fizibilite","Zeylan Ç.","Point","esriGeometryPoint","43.374840169798269","39.205413021889981","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yalçın HES","1131","Yalçın HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak D.","Point","esriGeometryPoint","43.405084020028475","38.098371548153011","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kertis HES","1331","Kertis HES","Kamu","master plan, öninceleme","Deliçay","Point","esriGeometryPoint","43.453045716780409","39.050165251170121","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Doğanlı -3 HES","1323","Doğanlı -3 HES","Kamu","2","Zap Suyu","Point","esriGeometryPoint","43.504496044853717","37.357569947786111","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Değirmenözü HES","1112","Değirmenözü HES","Özel(Yap İşlet)","Ön Fizibilite","Karasu Ç.","Point","esriGeometryPoint","43.546662162434593","38.770254799370043","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Zernek HES","1141","Zernek HES","Kamu","İşletmede","Engil Ç.","Point","esriGeometryPoint","43.657344178501248","38.35692081102178","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bayra HES","1727","Bayra HES","Özel(Yap İşlet)","Fizibilite","Sukü Dere","Point","esriGeometryPoint","43.685766860967632","39.996215577364239","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Selköy HES","1354","Selköy HES","Kamu","master plan, öninceleme","Null","Point","esriGeometryPoint","43.813343243798769","38.204321836311024","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kırıkdağ -2 HES","1341","Kırıkdağ -2 HES","Kamu","2","Beyazsu D.","Point","esriGeometryPoint","43.903600068532803","37.569451464962718","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Halfeli HES","1776","Halfeli HES","Kamu","master plan, öninceleme","Ünlendi Barajı Sulama Kanalı","Point","esriGeometryPoint","43.989030590735688","39.867682135062395","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bağışlı HES ","1314","Bağışlı HES","Özel(Yap İşlet)","İnşa Halinde","Zap Suyu","Point","esriGeometryPoint","44.055505529588054","37.711894972942488","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karasu HES","1247","Karasu HES","Kamu","Ön İnceleme","Karasu D.","Point","esriGeometryPoint","44.075847768101866","37.822169557359103","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Esenyamaç HES","1253","Esenyamaç HES","Kamu","Master Plan","Esenyamaç D.","Point","esriGeometryPoint","44.083731336832102","37.756253900750906","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güzelkaya HES 2","1278","Güzelkaya HES 2","Özel(Yap İşlet)","Fizibilite","Güzelkaya","Point","esriGeometryPoint","44.474456141670743","37.253155803503972","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hisarcık HES","723","Hisarcık HES","Kamu","Null","Null","Point","esriGeometryPoint","40.939134566878707","40.842109866673077","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hasbağ HES","247","Hasbağ HES","Kamu","master plan, öninceleme","Sarıca","Point","esriGeometryPoint","40.951842665260394","40.463175802149948","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dadaş 05 HES","245","Dadaş 05 HES","Kamu","master plan, öninceleme","Aksu","Point","esriGeometryPoint","40.995652410140636","40.664130942280948","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karabat HES","189","Karabat HES","Kamu","master plan, öninceleme","Viranşehir D.","Point","esriGeometryPoint","41.065447660290893","40.364842550778434","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Derya HES","991","Derya HES","Özel(Yap İşlet)","Fizibilite","Kulp Ç.","Point","esriGeometryPoint","41.080861432629462","38.565783292733457","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Başyurt HES","231","Başyurt HES","Kamu","master plan, öninceleme","Aksu","Point","esriGeometryPoint","41.118991857443703","40.70201365940396","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aksu (Yankol) HES","443","Aksu (Yankol) HES","Kamu","master plan, öninceleme","Aksu","Point","esriGeometryPoint","41.122211902098883","40.592404909807797","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Batman Regulatoru Ve HES","957","Batman Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.150832781238009","37.986010614440687","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şenyayla  HES","491","Şenyayla  HES","Özel(Yap İşlet)","Fizibilite","Misur D.","Point","esriGeometryPoint","41.17123367492276","38.64081825496104","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Başköy HES","694","Başköy HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.173114392968351","41.232646919526466","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gürsu HES","651","Gürsu HES","Özel(Yap İşlet Devret)","FZB","Küçükdere","Point","esriGeometryPoint","41.214750482816299","41.192341197203092","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hayat HES","847","Hayat HES","Kamu","ÖN BAŞVURU","Null","Point","esriGeometryPoint","41.23903396990211","41.146330175144499","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güneşlik 2 HES","136","Güneşlik 2 HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.263992563491669","38.280984731214772","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çağçağ-I","970","Çağçağ-I","Kamu","Null","Null","Point","esriGeometryPoint","41.308895368279387","37.221274394095303","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Beşkavak HES","1907","Beşkavak HES","Özel(Yap İşlet)","Fizibilite","Dargit Dere","Point","esriGeometryPoint","41.316673936415263","40.787730608575501","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan 4 Regulatoru Ve HES","376","Garzan 4 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.336621121450058","37.918433266468817","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alikolat HES","1906","Alikolat HES","Özel(Yap İşlet)","Fizibilite","Alikolat D.","Point","esriGeometryPoint","41.34665711466706","40.890934372757208","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Caglar HES","1812","Caglar HES","Özel(Yap İşlet)","Fizibilite","Yüncüler Dere","Point","esriGeometryPoint","41.358671152125936","40.765886109471673","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Emir HES-1","1817","Emir HES-1","Özel(Yap İşlet)","SKHA","Kızıl Dere","Point","esriGeometryPoint","41.368418783829561","40.652663049177384","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dilek HES","1908","Dilek HES","Özel(Yap İşlet)","Fizibilite","Barhal Dere","Point","esriGeometryPoint","41.384236893252591","40.970343492326442","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Narin HES","1930","Narin HES","Özel(Yap İşlet)","Ön rapor","Nogadit Dere","Point","esriGeometryPoint","41.410471341349499","41.180803208183825","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bozkuş HES","1808","Bozkuş HES","Özel(Yap İşlet)","SKHA","Bıcakcılar Dere","Point","esriGeometryPoint","41.422943964007409","41.025282282549114","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kalecik HES","1220","Kalecik HES","Kamu","Planlama ve Kati Proje","Kaynarca D.","Point","esriGeometryPoint","41.449613366021964","39.118846507437233","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güneşli HES","1818","Güneşli HES","Özel(Yap İşlet)","Fizibilite","Şelale Dere","Point","esriGeometryPoint","41.460100200065142","41.388688710353499","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aydınlık I HES","128","Aydınlık I HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.465678254949793","38.403039020404968","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kemalpaşa HES","1821","Kemalpaşa HES","Özel(Yap İşlet)","Fizibilite","Karaosmaniye Dere","Point","esriGeometryPoint","41.513652614171647","41.463774720831736","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sarıgöl HES","1900","Sarıgöl HES","Özel(Yap İşlet)","Fizibilite","Salalavat Dere","Point","esriGeometryPoint","41.52472963524523","40.888954910731066","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ak HES","1195","Ak HES","Özel(Yap İşlet)","Ön Fizbilite","Murat N.","Point","esriGeometryPoint","41.532767321793109","38.961865216209134","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kabaca HES","1857","Kabaca HES","Özel(Yap İşlet)","Lisans","Kabaca Dere","Point","esriGeometryPoint","41.54940531041909","41.192239498509913","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tortum -2 HES","441","Tortum -2 HES","Kamu","planlama","Tortum Ç.","Point","esriGeometryPoint","41.672966462630818","40.722083529382658","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Baykan I HES","986","Baykan I HES","Kamu","master plan, öninceleme","Baykan Ç.","Point","esriGeometryPoint","41.7746027596109","38.153105451293705","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Damla Baraji Ve HES","951","Damla Baraji Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.774750881639122","38.000084110445258","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Söylemez Barajı HES","442","Söylemez Barajı HES","Kamu","planlama","Aras","Point","esriGeometryPoint","41.839040981591012","39.838363338555169","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Lale HES","1929","Lale HES","Özel(Yap İşlet)","Ön rapor","Godrahov Dere","Point","esriGeometryPoint","41.855668314973222","41.19411472747084","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Deliktaş HES","1136","Deliktaş HES","Özel(Yap İşlet)","Fizibilite","Bitlis Ç.","Point","esriGeometryPoint","42.017184756305177","38.333933004156293","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardanuç HES","1867","Ardanuç HES","Özel(Yap İşlet)","Fizibilite","Bulanık Dere","Point","esriGeometryPoint","42.03860465348609","41.135741427732967","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardanuç-3-4 HES","1803","Ardanuç-3-4 HES","Özel(Yap İşlet)","SKHA","Bulanık Dere","Point","esriGeometryPoint","42.109443197646449","41.097484634391684","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kübra HES","274","Kübra HES","Kamu","planlama","Aras","Point","esriGeometryPoint","42.161128141273977","40.013165385786799","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güzeldere HES","1145","Güzeldere HES","Özel(Yap İşlet)","Fizibilite","Güzeldere Ç.","Point","esriGeometryPoint","42.167651200851829","38.289891739765437","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardanuç-6 HES","1868","Ardanuç-6 HES","Özel(Yap İşlet)","Fizibilite","Bulanık Dere","Point","esriGeometryPoint","42.18778212435663","41.042071144716374","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cüneyt HES-3","1922","Cüneyt HES-3","Özel(Yap İşlet)","SKHA","Papart Dere","Point","esriGeometryPoint","42.22778792230946","41.430319308989482","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gana HES","1872","Gana HES","Özel(Yap İşlet)","Fizibilite","Gana Dere","Point","esriGeometryPoint","42.289613206146306","41.368604661859578","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ayşe HES","1917","Ayşe HES","Özel(Yap İşlet)","Fizibilite","Arpalı Dere Menbası","Point","esriGeometryPoint","42.309636168861353","41.238757686040366","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hanlı HES","1933","Hanlı HES","Özel(Yap İşlet)","Ön rapor","Hanlı Dere","Point","esriGeometryPoint","42.320147215432932","41.189015363065351","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kavaközü HES","990","Kavaközü HES","Kamu","master plan, öninceleme","Dicle N.","Point","esriGeometryPoint","42.348739645121583","37.21723724849862","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karlıtepe HES","1218","Karlıtepe HES","Özel(Yap İşlet)","Ön Fizibilite","Büyük Dere","Point","esriGeometryPoint","42.393549017244098","38.11508425534975","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Paküs HES ","1123","Paküs HES","Özel(Yap İşlet)","Fizibilite","Şeftelan D.","Point","esriGeometryPoint","42.402973049083357","38.267385219308537","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alasu HES","1261","Alasu HES","Özel(Yap İşlet)","Fizibilite","Şeftalan","Point","esriGeometryPoint","42.409386088309667","38.298829870701752","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yumrukaya HES","1135","Yumrukaya HES","Özel(Yap İşlet)","Fizibilite","Kesan D.","Point","esriGeometryPoint","42.544759933125448","38.274867046279262","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Zorova HES","996","Zorova HES","Özel(Yap İşlet)","Fizibilite","Hezil Ç.","Point","esriGeometryPoint","42.611637303683061","37.20991750875119","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yarımkaya HES","1132","Yarımkaya HES","Özel(Yap İşlet)","Ön Fizibilite","Bahçesaray D.","Point","esriGeometryPoint","42.647692155509034","37.967196424911897","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cat HES","1748","Cat HES","Özel(Yap İşlet)","Ön rapor","Cenkeleksuyu","Point","esriGeometryPoint","42.687608116164412","41.293456680332092","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hezil I HES","998","Hezil I HES","Özel(Yap İşlet)","Fizibilite","Hezil Ç.","Point","esriGeometryPoint","42.70972964812362","37.380105317392506","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kartal HES","1153","Kartal HES","Özel(Yap İşlet)","Ön Fizibilite","Müküs Ç.","Point","esriGeometryPoint","42.717629096737646","38.003106198649249","4326","4326"
